number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
-0.4859962139703451,617,0,-0.9946793309773779,-0.8909052598266014,-1.0525343068334578,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,1048,0,-0.9512536527905375,-0.872005917885252,-1.0124428172414914,-1.1080289424418899,-0.6476448610457041,Stayed,0
1.5919128894840022,235,2,-0.7953271421566382,-0.04792329097093929,-0.6497485695790385,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,56,0,-0.928525986600301,-0.6748354897593324,-0.9372890579194327,-0.9850789714281065,-0.6476448610457041,Stayed,0
0.5529583377568286,969,2,1.533622981413826,-0.11904482238848323,1.17308398887216,1.350970477833777,2.694204536501488,Stayed,0
-0.4859962139703451,572,1,-0.693465266306972,-0.32965505581166693,-0.6500224379873584,0.16245409136720468,-0.6476448610457041,Stayed,0
-0.4859962139703451,253,0,-0.02086909198629346,-0.33548348006683915,-0.12555732258968497,0.4083540333947714,0.02072501846373434,Churned,1
-0.4859962139703451,1050,1,-0.7694323232686456,-0.6887548489510094,-0.8159760232314638,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,936,0,-0.7087657363820478,-0.6591085812733298,-0.7575175666191892,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,219,0,-0.963141627353242,-0.8391011429763052,-1.0124036931831601,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,484,0,0.545538251390601,1.3534192622794772,0.8247127032915779,0.2034374150384658,0.35490995821845356,Churned,1
-0.4859962139703451,46,0,-0.705241721408488,-0.7425140701400659,-0.7788330649446553,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,861,0,-0.9541754626736787,-0.8552215315808004,-1.009917537112828,-1.2309789134556732,-0.6476448610457041,Joined,0
0.5529583377568286,840,2,-0.3845117510300772,1.911460144077956,0.24456693942315985,1.5968704198613437,1.023279837727892,Stayed,0
-0.4859962139703451,58,0,-0.7536857753488154,-0.7462521312657459,-0.8185404274184588,-0.9850789714281065,-0.6476448610457041,Churned,1
2.6308674412111763,929,0,0.36534510600206255,-0.8927251053746298,0.03133370805183595,1.1460538594774714,0.02072501846373434,Stayed,0
2.6308674412111763,777,1,0.27305159992237815,-0.2539839105240518,0.1425029414342437,0.24442073870972691,0.02072501846373434,Stayed,0
1.5919128894840022,840,0,1.4547564184612487,2.01278127458981,1.7403863914101492,1.0640872121349492,1.023279837727892,Stayed,0
-0.4859962139703451,233,0,-0.09886580314159968,-0.1180611220922517,-0.11472351516446058,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,887,0,-0.5162162346938126,0.19341528045577872,-0.35739582206388115,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,1004,1,-0.15152529271485612,0.20508442521982598,-0.06323981113290343,-0.04246252698910089,2.3600195967467688,Stayed,0
-0.4859962139703451,56,2,1.3645817821441477,1.3987309571746447,1.490870931035308,1.2690038304912548,-0.6476448610457041,Stayed,0
-0.4859962139703451,821,2,1.324501687792965,2.3209253923843556,1.7256615185472375,0.9821205647924269,-0.6476448610457041,Stayed,0
-0.4859962139703451,392,0,0.05291218353608369,0.5957364053607968,0.20582700820991506,-0.28836246901666757,-0.6476448610457041,Churned,1
-0.4859962139703451,1103,0,1.6252919785108544,0.8129128382613261,1.5292943130493257,0.9821205647924269,-0.6476448610457041,Stayed,0
-0.4859962139703451,680,0,-0.3742965683852016,-0.27819523406505187,-0.3273023077418774,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,829,2,0.676149844334688,0.7466114382953171,0.7533326372322119,1.1460538594774714,1.023279837727892,Stayed,0
1.5919128894840022,480,0,-0.5906889308755591,0.11304696625365783,-0.44002227652723896,-0.45229576370171204,1.3574647774826112,Stayed,0
-0.4859962139703451,513,0,-0.9945901154084269,-0.8335309400488938,-1.0358674579842782,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,74,0,-0.3387887719427516,-0.4193931153353939,-0.3931836652393926,-0.5342624110442342,-0.6476448610457041,Churned,1
-0.4859962139703451,316,0,-0.7714173696778027,-0.4725129313318998,-0.7635817956605574,-1.0260622950993676,-0.6476448610457041,Churned,1
-0.4859962139703451,863,2,0.24918643522801798,0.10111960016184973,0.22618930220512506,-0.28836246901666757,-0.6476448610457041,Stayed,0
1.5919128894840022,226,0,-0.8109398667230422,0.028928294672153784,-0.6399675549961865,-0.4113124400304509,-0.6476448610457041,Stayed,0
-0.4859962139703451,132,2,-0.3117341506583975,0.10862031492061565,-0.21888242864039514,1.1870371831487325,2.3600195967467688,Stayed,0
1.5919128894840022,554,0,-0.9419306258351706,-0.7176510451528124,-0.9603615821372365,-1.0670456187706288,2.02583465699205,Stayed,0
-0.4859962139703451,636,0,0.3362162227396006,0.026567413961198015,0.2748880846300009,-0.12442917433162312,-0.3134599212909849,Churned,1
-0.4859962139703451,806,1,-0.2990209320828972,-0.8927251053746298,-0.49838825809254833,-0.04246252698910089,2.694204536501488,Stayed,0
-0.4859962139703451,642,2,2.051653182527106,0.08290884842786246,1.693658038832146,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,259,0,-0.9359308788232239,-0.7887356878092476,-0.9761392478425207,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,857,0,-0.9055529775954495,-0.8567954520547709,-0.971604413808653,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,211,0,-0.9775276378465713,-0.8927251053746298,-1.0393850665015292,-1.2309789134556732,-0.6476448610457041,Churned,1
1.5919128894840022,315,1,-0.3738281866482094,-0.8927251053746298,-0.5580346633850674,0.36737070972351027,-0.3134599212909849,Stayed,0
-0.4859962139703451,451,0,0.5288995477812619,-0.1574583189563269,0.37441968902510253,0.16245409136720468,-0.3134599212909849,Churned,1
-0.4859962139703451,854,2,0.06600456827962518,-0.7921048613238408,-0.1782360887666379,0.6952372990935992,0.6890948979731728,Stayed,0
-0.4859962139703451,798,2,2.2488195899085492,2.39774008926634,2.484870983933358,1.5968704198613437,2.694204536501488,Stayed,0
-0.4859962139703451,334,2,1.8402345880057605,1.934036065876471,2.024964121515083,1.3099871541625159,1.6916497172373304,Stayed,0
0.5529583377568286,874,0,-0.8245675448802889,-0.108322489159559,-0.6905336220232434,-0.5752457347154953,2.694204536501488,Stayed,0
1.5919128894840022,374,2,2.3759294717713146,-0.6528006031237447,1.7038409641960386,1.6378537435326048,1.3574647774826112,Stayed,0
1.5919128894840022,790,2,1.1498176037871437,1.241830759925706,1.2742481335194538,1.0640872121349492,-0.3134599212909849,Stayed,0
-0.4859962139703451,696,0,-0.770592125665007,-0.5418883947236328,-0.7896917694979089,-1.0260622950993676,-0.6476448610457041,Stayed,0
-0.4859962139703451,257,0,-0.7185125372899313,-0.4973882525728562,-0.7185108804627756,-1.0260622950993676,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,0,-0.9406593039776207,-0.8175826989962391,-0.9882534789949547,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,807,0,1.3892498869590657,-0.5461674910122403,0.9313719997681469,0.8181872701073826,-0.6476448610457041,Stayed,0
1.5919128894840022,150,0,-0.8846096227842307,-0.6799630275534395,-0.910218766286674,-0.8621290004143232,-0.3134599212909849,Stayed,0
-0.4859962139703451,690,0,-0.9817876812639759,-0.8718337703334114,-1.0260686597385482,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,208,0,0.06943936768423395,1.1138390551322728,0.3971436534504993,0.03950412035342134,-0.6476448610457041,Stayed,0
-0.4859962139703451,617,0,1.2380294975873256,0.976256272450582,1.267764210034167,0.8181872701073826,-0.6476448610457041,Stayed,0
1.5919128894840022,802,0,-0.19423724635008954,-0.019346797365411547,-0.16221300851363854,0.16245409136720468,0.35490995821845356,Stayed,0
-0.4859962139703451,857,0,-0.9794457725790152,-0.8767276793071636,-1.0362871524281967,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,797,1,1.056810373155852,0.4285934287773464,0.9648586369672563,0.7772039464361215,0.02072501846373434,Stayed,0
2.6308674412111763,66,2,-0.6766704354519689,-0.8239890471754474,-0.779619102843859,-1.3129455607981955,1.3574647774826112,Stayed,0
-0.4859962139703451,622,0,0.44296265098932747,-0.7505435238080562,0.12829735152736704,-0.04246252698910089,0.6890948979731728,Churned,1
2.6308674412111763,622,2,1.8791994877450564,3.056733213965586,2.3807760916437837,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,120,0,-0.49991208946803944,-0.23482634725494161,-0.46826628990993985,-0.8621290004143232,-0.6476448610457041,Churned,1
-0.4859962139703451,719,0,-0.8808848727805314,-0.8114714609059003,-0.9388255663920843,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,829,2,-0.030638196786414773,0.6012697195270994,0.14774556525065227,-0.083445850660362,1.6916497172373304,Stayed,0
-0.4859962139703451,857,2,1.140628400185203,-0.8927251053746298,0.6494938296880799,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.5660654338451164,-0.7042604248703599,-0.656798013543843,-0.7801623530718009,-0.3134599212909849,Stayed,0
-0.4859962139703451,876,0,-0.752436757383503,-0.4191717827687418,-0.7229354557868003,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,863,1,-0.6052756763990278,-0.8927251053746298,-0.7425757330691671,-0.5342624110442342,-0.6476448610457041,Churned,1
-0.4859962139703451,1,1,0.5981085253949066,1.4351524606426194,0.9151675261537927,0.24442073870972691,-0.3134599212909849,Stayed,0
-0.4859962139703451,694,0,-0.9242436392906588,-0.7941214469311157,-0.9683784573625995,-0.9440956477568454,-0.6476448610457041,Churned,1
0.5529583377568286,408,1,-0.09295527169860393,1.1800789738297677,0.26548052696758523,0.08048744402468246,1.6916497172373304,Stayed,0
0.5529583377568286,554,2,-0.42347665076937374,0.40460343780299846,-0.22236446983189043,1.5968704198613437,2.02583465699205,Stayed,0
-0.4859962139703451,367,0,-0.9039247934620961,-0.8805887029698726,-0.9771884839523175,-1.1899955897844121,-0.3134599212909849,Churned,1
-0.4859962139703451,811,1,1.5579788317374161,-0.17517722054219853,1.1898148589077004,0.9411372411211658,-0.3134599212909849,Churned,1
-0.4859962139703451,23,0,-0.9091216003534847,-0.8866753485528056,-0.9929092419363924,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,787,1,0.6387908248365074,-0.7433994004066743,0.3067813056352495,0.6542539754223381,-0.6476448610457041,Stayed,0
-0.4859962139703451,578,1,-0.8176310343943581,0.2500887137724213,-0.5813312617551329,-0.49327908737297316,2.02583465699205,Stayed,0
-0.4859962139703451,987,0,-0.12342238849532916,-0.34658699716055325,-0.2004052029102438,-0.45229576370171204,-0.6476448610457041,Churned,1
0.5529583377568286,319,1,0.5443784489942396,-0.7137900214901034,0.22584074241271795,0.08048744402468246,-0.6476448610457041,Stayed,0
0.5529583377568286,693,2,1.5314595038667673,0.8054859010247777,1.4523301768462957,1.4739204488475603,-0.3134599212909849,Stayed,0
-0.4859962139703451,48,2,0.9244590766172228,0.9881221572738754,1.0211759405690302,1.4329371251762992,1.023279837727892,Stayed,0
-0.4859962139703451,914,0,-0.9706803429295914,-0.8713788089464043,-1.017080796520051,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,816,0,-0.41712004148162357,-0.8626238763099431,-0.5411650807790794,-0.3293457926879287,1.6916497172373304,Stayed,0
-0.4859962139703451,302,1,0.4159749413816865,0.8192822976794257,0.5669064992830536,0.28540406238098803,-0.3134599212909849,Churned,1
-0.4859962139703451,601,1,-0.36062428244347927,0.4498413551759487,-0.15916488869636441,-0.12442917433162312,-0.3134599212909849,Stayed,0
-0.4859962139703451,239,0,-0.9728438204766501,-0.8561068618474089,-1.0250585476870828,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,797,2,0.8267903325082475,-0.8927251053746298,0.39925990933297084,1.4329371251762992,-0.3134599212909849,Stayed,0
-0.4859962139703451,492,0,-0.6188587467717992,-0.7355789830516332,-0.707950941445871,-0.9031123240855843,-0.6476448610457041,Churned,1
0.5529583377568286,973,1,0.6980968742966045,-0.38936566379292453,0.48137063757286935,0.9821205647924269,1.6916497172373304,Stayed,0
-0.4859962139703451,654,2,-0.08744621031588708,0.2647704406936779,0.005117032237217095,-0.12442917433162312,1.6916497172373304,Stayed,0
-0.4859962139703451,854,1,-0.7476637244446311,-0.7519084079690775,-0.8153749354261903,-1.0260622950993676,-0.6476448610457041,Stayed,0
-0.4859962139703451,1060,1,0.10786897400982522,-0.8927251053746298,-0.12060990757704973,1.5149037725188215,-0.6476448610457041,Stayed,0
1.5919128894840022,230,1,-0.9712602441277721,-0.8106845006689151,-1.010657337488549,-1.149012266113151,-0.3134599212909849,Stayed,0
-0.4859962139703451,235,0,-0.7185348411821689,-0.739341636684719,-0.7885144910153911,-0.9440956477568454,-0.6476448610457041,Churned,1
-0.4859962139703451,811,1,0.7074199012519714,0.5240492462729196,0.7530125313004096,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,368,2,2.396672091552394,2.1454332595366403,2.529778289432663,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,71,1,-0.33568853092170853,1.7068258899543791,0.22102492650537922,1.0640872121349492,2.3600195967467688,Stayed,0
-0.4859962139703451,708,0,-0.6464263575776209,-0.6447219644409429,-0.7036508517619917,-0.9440956477568454,0.35490995821845356,Stayed,0
-0.4859962139703451,759,1,-0.6227173201289247,-0.16601651153354177,-0.546279662222767,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,540,0,-0.06507540640145407,0.3592302616393163,0.06450379605171871,-0.4113124400304509,-0.6476448610457041,Churned,1
-0.4859962139703451,734,0,1.1137522100387507,-0.7205037760118839,0.7276743684319597,0.613270651751077,0.35490995821845356,Stayed,0
0.5529583377568286,398,2,2.1360957185391136,0.14038153823519306,1.7420438287903706,1.4329371251762992,-0.6476448610457041,Stayed,0
-0.4859962139703451,988,0,-0.89469098207568,-0.6282326882253607,-0.8968312248721814,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,246,0,-0.8257719550611258,-0.8536722036142357,-0.9035321090445789,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,1062,0,-0.10238981811515935,-0.8927251053746298,-0.3416074861608703,0.8181872701073826,-0.3134599212909849,Stayed,0
-0.4859962139703451,829,0,-0.20732963109363103,0.10091056384890057,-0.13786717403377616,-0.16541249800288424,1.6916497172373304,Stayed,0
0.5529583377568286,891,1,0.849384175345058,1.4452230924252902,1.093534108086681,0.9411372411211658,-0.3134599212909849,Stayed,0
-0.4859962139703451,239,0,-0.9259164312084878,-0.8259072627530989,-0.9789063857863238,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,448,2,0.9162735481659795,0.9394166963567089,1.0005611185609538,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,462,0,0.8186940196259554,1.7994535690982862,1.1750828725796374,0.7772039464361215,-0.6476448610457041,Stayed,0
-0.4859962139703451,656,2,1.015971946468587,-0.8927251053746298,0.5501009378634262,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,364,0,-0.030727412355365573,-0.8927251053746298,-0.2844685773341369,0.7772039464361215,-0.6476448610457041,Stayed,0
2.6308674412111763,885,0,-0.5232196568564567,-0.8927251053746298,-0.6771496373413264,-0.04246252698910089,-0.3134599212909849,Churned,1
-0.4859962139703451,687,0,-0.9053076347808346,-0.8249235624568674,-0.9621897426810859,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,554,0,-0.9556698234536058,-0.854791162701199,-1.0109845568855027,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,620,0,0.9314848026721047,2.1847320863710924,1.4049118181486293,0.8181872701073826,-0.6476448610457041,Churned,1
-0.4859962139703451,351,0,-0.8181663278080634,-0.7383456401347845,-0.8676660177524047,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,74,0,-0.678254011800847,-0.4704225682024077,-0.6786114544298907,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,622,0,-0.9839734627032725,-0.8370476686079218,-1.0284196599710083,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,854,0,-0.48224740681576544,-0.8692269645483977,-0.6376841326826626,-0.7801623530718009,-0.3134599212909849,Churned,1
-0.4859962139703451,897,2,1.7854562286699203,2.0324060954996304,2.0097413060915894,1.2690038304912548,-0.6476448610457041,Stayed,0
-0.4859962139703451,320,0,-0.930577944686171,-0.6177808725779,-0.9224219157534976,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,714,1,-0.5543112826358381,0.9465854122654965,-0.16991333453977475,0.7772039464361215,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.601840876994419,0.8218645109570338,-0.24388625864674024,0.12147076769594356,-0.6476448610457041,Stayed,0
-0.4859962139703451,722,1,-0.528282640394419,1.1129906136267733,-0.10102653801589233,0.5722873280798159,2.3600195967467688,Stayed,0
-0.4859962139703451,65,1,0.2132994726175267,0.7215516732488172,0.3770374442007313,0.36737070972351027,-0.3134599212909849,Churned,1
-0.4859962139703451,1072,0,1.7256594935805936,2.4206234174074277,2.0743564667921977,0.9001539174499047,2.3600195967467688,Stayed,0
-0.4859962139703451,299,2,-0.25795946647325496,0.31750907282539403,-0.11558424444775157,1.4329371251762992,-0.6476448610457041,Stayed,0
-0.4859962139703451,806,0,-0.8065013921677359,-0.8927251053746298,-0.9030199395536951,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,790,2,1.666554179150636,-0.09396046483457768,1.2998779484591017,1.5558870961900826,2.3600195967467688,Stayed,0
0.5529583377568286,278,0,-0.916102718623891,-0.6584814723344822,-0.9226531033709106,-0.9031123240855843,1.3574647774826112,Stayed,0
-0.4859962139703451,554,0,-0.17287011758635393,-0.7251394636578754,-0.3386589548557124,-0.45229576370171204,-0.6476448610457041,Stayed,0
